District,Block,CultLand,CropCultLand,CropTillageDate,CropTillageDepth,CropEstMethod,RcNursEstDate,SeedingSowingTransplanting,SeedlingsPerPit,TransplantingIrrigationHours,TransplantingIrrigationSource,TransplantingIrrigationPowerSource,TransIrriCost,StandingWater,Ganaura,CropOrgFYM,PCropSolidOrgFertAppMethod,NoFertilizerAppln,BasalDAP,BasalUrea,MineralFertAppMethod,1tdUrea,1appDaysUrea,2tdUrea,2appDaysUrea,MineralFertAppMethod.1,Harv_method,Harv_date,Harv_hand_rent,Threshing_date,Threshing_method,Residue_length,Residue_perc,Stubble_use,Acre,LandPreparationMethodFourWheelTracRotavator,LandPreparationMethodOther,LandPreparationMethodTractorPlough,LandPreparationMethodWetTillagePuddling,NursDetFactorIrrigWaterAvailability,NursDetFactorLabourAvailability,NursDetFactorPreMonsoonShowers,NursDetFactorSeedAvailability,TransDetFactorIrrigWaterAvailability,TransDetFactorLaborAvailability,TransDetFactorRainArrival,TransDetFactorSeedlingAge,OrgFertilizersGanaura,OrgFertilizersGhanajeevamrit,OrgFertilizersPoultryManure,OrgFertilizersPranamrit,OrgFertilizersVermiCompost,CropbasalFertsNPK,CropbasalFertsNPKS,CropbasalFertsOther,CropbasalFertsSSP,CropbasalFertsUrea,FirstTopDressFertNPKS,FirstTopDressFertOther,FirstTopDressFertSSP,FirstTopDressFertUrea
Gaya,Gurua,10.0,10.0,2022-07-28,8.0,Manual_PuddledRandom,2022-07-01,2022-08-09,4.0,2.0,Canal,placeholder,80.0,2.0,1.0,80.0,SoilApplied,3.0,10.0,20.0,Broadcasting,5.0,22.0,5.0,45.0,Broadcasting,hand,2022-11-19,100.0,2023-02-27,hand,25.0,10.0,plowed_in_soil,0.1851851851851852,True,False,True,False,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
Nalanda,Rajgir,55.0,50.0,2022-06-16,6.0,Manual_PuddledRandom,2022-06-27,2022-07-17,2.0,6.0,Boring,Electric,200.0,4.0,4.0,4.0,SoilApplied,2.0,12.0,515.0,SoilApplied,24.0,24.0,35.0,56.0,Broadcasting,hand,2022-11-26,600.0,2023-01-30,machine,25.0,10.0,plowed_in_soil,0.375,True,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
Jamui,Khaira,15.0,15.0,2022-07-22,3.0,Manual_PuddledRandom,2022-06-28,2022-08-04,4.0,2.0,Boring,Electric,200.0,11.0,50.0,2.0,Broadcasting,1.0,6.0,9.0,Broadcasting,5.0,27.0,9.0,65.0,placeholder,hand,2022-11-09,100.0,2022-12-30,machine,28.0,10.0,plowed_in_soil,0.1818181818181818,False,False,True,False,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,True,placeholder,False,placeholder,placeholder
Vaishali,Chehrakala,12.0,12.0,2022-07-27,4.0,Manual_PuddledRandom,2022-07-28,2022-08-21,2.0,4.0,Boring,Electric,800.0,2.0,2.0,2.0,SoilApplied,2.0,12.0,12.0,Broadcasting,12.0,15.0,10.0,45.0,Broadcasting,hand,2022-11-01,1200.0,2022-11-09,machine,27.0,10.0,plowed_in_soil,0.1818181818181818,True,False,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
Jamui,Jamui,5.0,5.0,2022-07-07,3.0,Manual_PuddledRandom,2022-06-27,2022-08-02,3.0,2.0,Boring,Electric,200.0,1.0,3.0,350.0,Broadcasting,2.0,10.0,10.0,Broadcasting,10.3,23.0,10.0,20.0,Broadcasting,hand,2022-11-20,200.0,2023-01-23,machine,26.0,10.0,plowed_in_soil,0.2272727272727273,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
Jamui,Jamui,25.0,20.0,2022-07-10,3.0,Manual_PuddledRandom,2022-07-21,2022-08-10,4.0,9.0,Boring,Electric,1500.0,1.0,8.0,4.0,Broadcasting,2.0,22.0,20.0,Broadcasting,22.0,20.0,15.0,59.0,Broadcasting,hand,2022-11-24,750.0,2023-01-26,machine,26.0,10.0,plowed_in_soil,0.6818181818181818,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
Vaishali,Mahua,10.0,5.0,2022-06-26,4.0,Manual_PuddledRandom,2022-07-05,2022-08-01,1.0,1.0,Boring,Diesel,150.0,2.0,5005.0,1.0,SoilApplied,2.0,5.0,5.0,SoilApplied,6.0,40.0,3.0,62.0,SoilApplied,hand,2022-10-20,150.0,2022-10-30,hand,29.0,10.0,plowed_in_soil,0.0909090909090909,True,False,True,True,True,True,True,True,True,True,True,True,False,False,False,False,placeholder,False,False,False,False,True,False,False,False,True
Vaishali,Mahua,4.0,4.0,2022-06-24,4.0,Manual_PuddledRandom,2022-06-02,2022-07-02,2.0,1.0,Boring,Diesel,300.0,2.0,1.0,2.0,SoilApplied,3.0,9.0,8.0,Broadcasting,9.0,26.0,6.0,65.0,Broadcasting,hand,2022-11-01,600.0,2022-11-15,hand,30.0,10.0,plowed_in_soil,0.1363636363636364,True,False,True,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Vaishali,Mahua,6.0,4.0,2022-07-13,5.0,Manual_PuddledRandom,2022-07-15,2022-08-08,2.0,3.0,Boring,Diesel,450.0,3.0,50.0,6.0,SoilApplied,3.0,516.0,8.0,SoilApplied,6.0,40.0,6.0,72.0,Broadcasting,hand,2022-11-09,600.0,2022-11-16,hand,30.0,10.0,plowed_in_soil,0.1363636363636364,True,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Nalanda,Rajgir,40.0,40.0,2022-06-18,4.0,Broadcasting,2022-06-22,2022-07-12,1.0,4.0,Canal,Electric,120.0,4.0,3.0,12.0,Broadcasting,2.0,12.0,6.0,Broadcasting,12.0,34.0,12.0,62.0,Broadcasting,machine,2022-11-28,90.0,2022-11-30,hand,25.0,40.0,plowed_in_soil,0.1875,True,False,False,False,placeholder,placeholder,placeholder,True,True,True,placeholder,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True
Jamui,Khaira,20.0,20.0,2022-07-19,3.0,Manual_PuddledRandom,2022-06-27,2022-07-22,3.0,2.0,Canal,placeholder,100.0,9.0,50.0,2.0,SoilApplied,1.0,9.0,12.0,Broadcasting,12.0,21.0,9.0,65.0,placeholder,hand,2022-11-09,100.0,2022-12-13,machine,25.0,10.0,plowed_in_soil,0.2727272727272727,False,False,True,False,True,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,placeholder,placeholder,placeholder,placeholder
Nalanda,Rajgir,20.0,20.0,2022-07-03,5.0,LineSowingAfterTillage,2022-06-15,2022-07-05,1.0,5.0,Boring,Electric,250.0,10.0,2.0,10.0,SoilApplied,2.0,10.0,10.0,SoilApplied,20.0,25.0,22.0,10.0,RootApplication,hand,2022-11-11,900.0,2022-12-01,machine,25.0,10.0,plowed_in_soil,0.3125,True,False,True,False,placeholder,placeholder,None 2tdUrea,placeholder,placeholder,placeholder,None SeedlingsPerPit,placeholder,True,False,False,False,False,False,False,False,True,True,False,False,False,True
Jamui,Khaira,22.0,11.0,2022-07-23,4.0,Manual_PuddledRandom,2022-07-01,2022-07-29,2.0,2.0,Boring,Electric,100.0,2.0,50.0,2.0,SoilApplied,3.0,5.0,6.0,Broadcasting,5.0,23.0,6.0,62.0,Broadcasting,hand,2022-12-01,400.0,2022-12-22,hand,21.0,10.0,plowed_in_soil,0.2272727272727273,False,False,True,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Gaya,Wazirganj,60.0,50.0,2022-07-04,5.0,Manual_PuddledRandom,2022-06-25,2022-07-28,2.0,8.0,Rainfed,placeholder,50.0,5.0,,3.0,SoilApplied,2.0,8.0,8.0,Broadcasting,12.0,45.0,774365918286856.0,80.0,Broadcasting,hand,2022-10-15,100.0,2022-10-28,hand,30.0,10.0,plowed_in_soil,0.2962962962962963,True,False,False,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True
Vaishali,Mahua,6.0,6.0,2022-06-25,4.0,Manual_PuddledRandom,2022-06-03,2022-07-06,1.0,1.0,Boring,Electric,150.0,2.0,50.0,1.0,SoilApplied,3.0,6.0,50.0,Broadcasting,6.0,27.0,4.0,62.0,Broadcasting,hand,2022-11-02,400.0,2022-11-17,hand,30.0,10.0,plowed_in_soil,0.0909090909090909,True,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Nalanda,Rajgir,60.0,50.0,2022-07-12,5.0,Manual_PuddledRandom,2022-06-29,2022-07-14,2.0,8.0,Boring,Electric,240.0,5.0,2.0,3.0,SoilApplied,2.0,22.0,8.0,Broadcasting,15.0,45.0,15.0,62.0,Broadcasting,hand,2022-11-09,900.0,2022-11-24,machine,25.0,10.0,plowed_in_soil,0.46875,True,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
Vaishali,Garoul,20.0,10.0,2022-07-02,6.0,Manual_PuddledRandom,2022-06-14,2022-07-04,1.0,5.0,Boring,Electric,500.0,3.0,30.0,35.0,SoilApplied,3.0,10.0,50.0,SoilApplied,7.0,30.0,7.0,50.0,Broadcasting,hand,2022-10-08,1400.0,2022-10-24,hand,30.0,10.0,plowed_in_soil,0.3181818181818182,False,False,True,False,False,True,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Nalanda,Noorsarai,30.0,30.0,2022-07-05,4.0,Manual_PuddledRandom,2022-06-17,2022-07-10,1.0,4.0,Boring,Electric,200.0,4.0,50.0,10.0,SoilApplied,2.0,10.0,10.0,Broadcasting,20.0,35.0,16.0,45.0,Broadcasting,hand,2022-10-28,500.0,2023-01-17,machine,26.0,10.0,plowed_in_soil,0.3125,True,False,True,False,True,False,False,True,True,False,False,True,False,False,False,False,placeholder,False,False,False,False,True,False,False,False,True
Vaishali,Garoul,25.0,15.0,2022-07-12,6.0,Manual_PuddledRandom,2022-06-22,2022-07-19,1.0,3.0,Boring,Diesel,350.0,3.0,300.0,35.0,SoilApplied,3.0,10.0,0.313675,SoilApplied,7.0,30.0,5.0,50.0,Broadcasting,hand,2022-10-18,1000.0,2022-10-31,hand,30.0,10.0,plowed_in_soil,0.2272727272727273,False,False,True,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Nalanda,Rajgir,70.0,60.0,2022-07-17,6.0,Manual_PuddledRandom,2022-06-28,2022-07-18,2.0,4.0,Boring,Electric,400.0,4.0,5.0,5.0,SoilApplied,2.0,15.0,10.0,SoilApplied,30.0,30.0,827091401621563.0,568.0,Broadcasting,hand,2022-12-06,1200.0,2023-01-20,machine,24.0,10.0,plowed_in_soil,0.46875,True,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
Jamui,Jamui,15.0,15.0,2022-07-04,4.0,Manual_PuddledRandom,2022-07-15,2022-08-10,4.0,8.0,Boring,Electric,800.0,1.0,4.0,6.0,Broadcasting,2.0,16.0,16.0,Broadcasting,8.0,8.0,32.0,30.0,Broadcasting,hand,2022-11-14,600.0,2023-01-30,machine,27.0,10.0,plowed_in_soil,0.4545454545454545,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
Vaishali,Mahua,3.0,3.0,2022-06-20,3.0,Manual_PuddledRandom,2022-06-25,2022-07-28,1.0,2.0,Boring,Electric,450.0,2.0,200.0,1.0,SoilApplied,3.0,6.0,6.0,Broadcasting,6.0,25.0,6.0,60.0,Broadcasting,hand,2022-11-05,200.0,2022-11-15,hand,30.0,10.0,plowed_in_soil,0.1363636363636364,True,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
Nalanda,Rajgir,40.0,40.0,2022-07-26,3.0,Manual_PuddledRandom,2022-07-02,2022-07-27,2.0,8.0,Boring,Electric,240.0,100.0,50.0,10.0,SoilApplied,2.0,25.0,15.0,Broadcasting,20.0,40.0,18.0,65.0,Broadcasting,machine,2022-11-21,400.0,2022-11-21,machine,29.0,40.0,plowed_in_soil,0.3125,False,True,False,True,True,False,False,True,True,False,False,True,placeholder,False,False,placeholder,placeholder,False,False,False,False,True,False,False,False,True
Nalanda,Noorsarai,60.0,60.0,2022-07-08,4.0,Manual_PuddledRandom,2022-06-22,2022-07-12,1.0,4.0,Boring,Electric,200.0,3.0,10.0,1.0,SoilApplied,2.0,12.0,10.0,Broadcasting,25.0,32.0,10.0,5.0,Broadcasting,hand,2022-11-02,500.0,2023-01-04,machine,26.0,10.0,plowed_in_soil,0.3125,True,False,True,False,True,False,False,True,True,False,False,True,placeholder,False,placeholder,placeholder,placeholder,False,False,False,False,True,False,False,False,True
Vaishali,Mahua,10.0,10.0,2022-06-27,4.0,Manual_PuddledRandom,2022-06-29,2022-07-25,1.0,3.0,Boring,Electric,1000.0,2.0,5.0,1.0,SoilApplied,3.0,10.0,10.0,SoilApplied,10.0,20.0,10.0,45.0,Broadcasting,hand,2022-11-05,600.0,2022-11-15,hand,30.0,10.0,plowed_in_soil,0.2272727272727273,True,False,True,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
Nalanda,Rajgir,50.0,45.0,2022-07-16,6.0,Manual_PuddledRandom,2022-06-25,2022-07-18,1.0,3.0,Boring,Electric,150.0,2.0,10.0,30.0,SoilApplied,2.0,9.0,,Broadcasting,10.0,25.0,24.05,50.0,Broadcasting,hand,2022-11-25,420.0,2023-03-15,machine,25.0,10.0,plowed_in_soil,0.1875,True,False,True,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
Nalanda,Rajgir,2.0,2.0,2022-07-14,5.0,Manual_PuddledRandom,2022-06-01,2022-07-15,2.0,1.0,Boring,Electric,50.0,7.0,1.0,263.0,Broadcasting,2.0,2.0,4.0,Broadcasting,2.0,45.0,2.0,60.0,Broadcasting,hand,2022-11-14,100.0,2022-12-13,machine,27.0,10.0,plowed_in_soil,0.0625,True,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True
Nalanda,Noorsarai,35.0,25.0,2022-07-05,5.0,Manual_PuddledRandom,2022-06-13,2022-07-14,1.0,5.0,Boring,Electric,50.0,3.0,2.0,12.0,Broadcasting,1.0,15.0,20.0,Broadcasting,13.0,38.0,8.0,40.0,placeholder,hand,2022-10-15,900.0,2022-10-27,hand,25.0,10.0,plowed_in_soil,0.3125,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,placeholder,placeholder,placeholder,placeholder
Nalanda,Rajgir,140.0,100.0,2022-07-27,5.0,Manual_PuddledRandom,2022-07-08,2022-07-28,2.0,7.0,Rainfed,placeholder,300.0,3.0,2.0,3.0,SoilApplied,2.0,30.0,15.0,Broadcasting,30.0,45.0,2.0,85.0,Broadcasting,hand,2022-11-08,1800.0,2022-11-25,machine,25.0,10.0,plowed_in_soil,0.625,False,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True
Jamui,Jamui,15.0,15.0,2022-07-18,4.0,Manual_PuddledRandom,2022-06-29,2022-07-23,20.0,10.0,Boring,Electric,1000.0,2.0,10.0,20.0,placeholder,1.0,20.0,20.0,Broadcasting,20.0,30.0,4.0,40.27273,placeholder,hand,2022-11-10,500.0,2022-12-28,machine,27.0,10.0,plowed_in_soil,0.2272727272727273,False,False,True,False,True,False,True,False,False,False,True,True,placeholder,False,False,False,placeholder,False,False,False,False,True,placeholder,placeholder,placeholder,True
Nalanda,Rajgir,60.0,40.0,2022-07-19,6.0,LineSowingAfterTillage,2022-07-03,2022-07-24,5.0,5.0,Boring,Electric,375.0,4.0,3.0,22.0,SoilApplied,2.0,15.0,30.0,Broadcasting,30.0,25.0,160130.0,10.0,Broadcasting,hand,2022-11-26,375.0,2022-12-11,machine,25.0,10.0,plowed_in_soil,0.46875,True,False,True,True,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,True,False,False,False,False,False,False,False,False,True,False,False,False,True
Jamui,Khaira,26.0,18.0,2022-07-24,4.0,Manual_PuddledLine,2022-07-01,2022-08-03,1.0,2.0,Boring,Diesel,250.0,3.0,2.5,2.0,SoilApplied,3.0,13.0,,Broadcasting,12.0,25.0,12.0,65.0,Broadcasting,hand,2022-12-01,900.0,2022-12-16,hand,21.0,10.0,plowed_in_soil,0.4545454545454545,False,False,True,False,False,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Nalanda,Noorsarai,55.0,55.0,2022-07-07,4.0,Manual_PuddledRandom,2022-06-20,2022-07-12,1.0,7.0,Boring,Electric,360.0,5.0,5.0,1.0,placeholder,2.0,21.0,18.0,Broadcasting,36.0,29.0,17.0,45.0,Broadcasting,hand,2022-10-29,900.0,2023-01-07,machine,26.0,10.0,plowed_in_soil,0.5625,True,False,True,False,True,False,False,True,True,False,False,True,placeholder,placeholder,placeholder,placeholder,placeholder,False,False,False,False,True,False,False,False,True
Jamui,Jamui,10.0,10.0,2022-07-31,4.0,Manual_PuddledRandom,2022-06-20,2022-08-03,4.0,2.0,Boring,Electric,400.0,3.0,2.0,2.0,Broadcasting,3.0,1.0,3.0,Broadcasting,2.0,30.0,1.0,60.0,Broadcasting,hand,2022-11-23,90.0,2023-01-30,hand,29.0,10.0,plowed_in_soil,0.1818181818181818,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,placeholder,placeholder,False,placeholder,placeholder,False,False,False,True
Gaya,Wazirganj,20.0,20.0,2022-07-19,4.0,Manual_PuddledRandom,2022-06-29,2022-07-21,3.0,3.0,Boring,Electric,40.0,3.0,3.0,2.0,SoilApplied,2.0,4.0,4.0,Broadcasting,8.0,25.0,5.0,45.0,Broadcasting,hand,2022-10-29,100.0,2022-11-19,machine,30.0,10.0,plowed_in_soil,0.1481481481481481,True,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
Jamui,Khaira,28.0,23.0,2022-07-23,4.0,Manual_PuddledLine,2022-07-02,2022-07-26,1.0,4.0,Boring,Diesel,380.0,3.0,30.0,3.0,SoilApplied,3.0,14.0,3.0102,Broadcasting,14.0,25.0,13.0,65.0,Broadcasting,hand,2022-12-01,1300.0,2022-12-22,hand,21.0,10.0,plowed_in_soil,0.7272727272727273,False,False,True,False,False,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Vaishali,Garoul,7.0,3.0,2022-07-14,6.0,Manual_PuddledRandom,2022-06-28,2022-07-21,1.0,1.0,Boring,Diesel,200.0,3.0,200.0,10.0,SoilApplied,2.0,6.0,,SoilApplied,6.0,45.0,0.113006181818364,72.0,Broadcasting,hand,2022-10-22,600.0,2022-11-05,hand,28.0,10.0,plowed_in_soil,0.1363636363636364,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Nalanda,Noorsarai,15.0,12.0,2022-07-12,3.0,Manual_PuddledRandom,2022-06-06,2022-07-14,2.0,2.0,Boring,Electric,100.0,5.0,7.0,2.0,placeholder,2.0,0.15625,15.0,Broadcasting,15.0,35.0,30.0,6263.0,Broadcasting,hand,2022-11-08,500.0,2023-01-12,machine,21.0,10.0,plowed_in_soil,0.15625,True,False,True,False,True,False,False,False,True,False,False,False,placeholder,False,placeholder,False,placeholder,False,False,False,False,True,False,False,False,True
Jamui,Jamui,10.0,10.0,2022-07-30,4.0,Manual_PuddledRandom,2022-06-21,2022-08-02,4.0,2.0,Boring,Electric,500.0,3.0,2.0,0.22727272727273,Broadcasting,3.0,10.0,5.0,Broadcasting,2.0,30.0,1.0,60.0,Broadcasting,hand,2022-11-25,90.0,2023-02-06,hand,30.0,10.0,plowed_in_soil,0.2272727272727273,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,placeholder,placeholder,placeholder,placeholder,placeholder,False,False,False,True
Nalanda,Rajgir,60.0,20.0,2022-07-10,5.0,Manual_PuddledRandom,2022-06-24,2022-07-13,2.0,6.0,Boring,Electric,180.0,5.0,2.0,1.0,SoilApplied,2.0,18.0,12.0,Broadcasting,18.0,45.0,1.0,85.0,Broadcasting,hand,2022-11-18,1200.0,2022-12-08,machine,25.0,10.0,plowed_in_soil,0.375,False,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True
Nalanda,Rajgir,40.0,40.0,2022-07-10,5.0,Manual_PuddledRandom,2022-06-28,2022-07-13,2.0,8.0,Boring,Electric,240.0,5.0,2.0,1.0,SoilApplied,2.0,30.0,15.0,Broadcasting,15.0,45.0,192725.0,632909280609218.0,Broadcasting,hand,2022-12-05,1500.0,2022-12-25,machine,26.0,10.0,plowed_in_soil,0.46875,False,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True
Nalanda,Rajgir,50.0,50.0,2022-07-16,5.0,Manual_PuddledRandom,2022-06-23,2022-07-19,2.0,5.0,Boring,Electric,150.0,5.0,1.0,19.0,SoilApplied,2.0,15.0,5.0,Broadcasting,15.0,45.0,10.0,46.0,Broadcasting,hand,2022-11-05,900.0,2022-12-26,machine,22.0,10.0,plowed_in_soil,0.3125,False,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True
Vaishali,Mahua,12.0,10.0,2022-07-04,5.0,Manual_PuddledRandom,2022-06-21,2022-07-20,2.0,2.0,Boring,Diesel,300.0,2.0,0.25,5.0,SoilApplied,2.0,15.0,360721.26,SoilApplied,15.0,30.0,12.0,50.0,SoilApplied,hand,2022-10-10,300.0,2022-10-20,hand,28.0,10.0,plowed_in_soil,0.1363636363636364,True,False,True,True,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Nalanda,Noorsarai,20.0,20.0,2022-07-21,4.0,Manual_PuddledRandom,2022-06-23,2022-07-22,3.0,4.0,Boring,Electric,200.0,2.0,25.0,1.0,placeholder,2.0,8.0,16.0,Broadcasting,16.0,27.0,13.0,57.0,Broadcasting,hand,2022-11-19,90.0,2023-01-22,machine,25.0,10.0,plowed_in_soil,0.25,False,False,True,True,True,False,False,True,True,True,True,True,True,False,placeholder,False,placeholder,False,False,False,False,True,False,False,False,True
Jamui,Jamui,12.0,12.0,2022-07-20,4.0,Manual_PuddledRandom,2022-06-17,2022-07-23,14.0,7.0,Boring,Electric,700.0,2.0,22.0,7.0,SoilApplied,1.0,14.0,30.0,Broadcasting,15.0,1.0,13.0,52.0,placeholder,hand,2022-11-08,450.0,2022-12-20,machine,28.0,10.0,plowed_in_soil,0.1818181818181818,False,False,True,False,True,False,True,False,False,False,True,True,placeholder,False,False,placeholder,placeholder,False,False,False,False,True,placeholder,False,placeholder,placeholder
Jamui,Jamui,25.0,20.0,2022-06-26,4.0,Manual_PuddledRandom,2022-07-24,2022-08-23,3.0,5.0,Boring,Electric,500.0,1.0,4.0,6.0,Broadcasting,2.0,15.0,15.0,Broadcasting,10.0,10.0,14.0,16.0,Broadcasting,hand,2022-11-22,300.0,2023-02-18,machine,26.0,10.0,plowed_in_soil,0.2727272727272727,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
Nalanda,Noorsarai,20.0,20.0,2022-07-08,4.0,Manual_PuddledRandom,2022-06-20,2022-07-12,1.0,2.0,Boring,Electric,120.0,5.0,1.0,20.0,placeholder,2.0,3.0,6.0,Broadcasting,12.0,32.0,195072592575136.0,55.0,Broadcasting,hand,2022-10-29,300.0,2023-01-11,machine,26.0,10.0,plowed_in_soil,0.1875,True,False,True,False,True,False,False,True,True,False,False,True,True,False,placeholder,placeholder,placeholder,False,False,False,False,True,False,False,False,True
Nalanda,Rajgir,30.0,30.0,2022-07-10,4.0,Manual_PuddledRandom,2022-06-14,2022-07-13,4.0,9.0,Canal,Electric,500.0,3.0,120.0,60.0,SoilApplied,2.0,60.0,60.0,SoilApplied,30.0,30.0,20.0,70.0,SoilApplied,machine,2022-12-26,90.0,2022-12-29,machine,25.0,40.0,plowed_in_soil,0.9375,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
Nalanda,Rajgir,28.0,23.0,2022-07-24,5.0,LineSowingAfterTillage,2022-07-08,2022-07-26,2.0,5.0,Rainfed,placeholder,175.0,4.0,1.0,1.0,SoilApplied,2.0,17.0,11.0,Broadcasting,22.0,43.0,23.0,75.0,Broadcasting,hand,2022-11-25,900.0,2022-12-17,machine,24.0,10.0,plowed_in_soil,0.34375,True,False,True,True,placeholder,placeholder,placeholder,placeholder,5.0,placeholder,True,placeholder,True,False,False,False,False,False,False,False,False,True,False,False,False,True
Jamui,Jamui,10.0,10.0,2022-07-25,4.0,Manual_PuddledRandom,2022-06-29,2022-07-29,8.0,4.0,Boring,Electric,400.0,3.0,5.0,4.0,placeholder,2.0,8.0,8.0,Broadcasting,8.0,28.0,6.0,62.0,Broadcasting,hand,2022-11-16,500.0,2023-01-12,machine,27.0,10.0,plowed_in_soil,0.2272727272727273,False,False,True,False,True,False,True,False,True,False,True,True,True,placeholder,placeholder,False,False,False,False,False,False,True,False,False,False,True
Vaishali,Mahua,10.0,10.0,2022-07-15,4.0,Manual_PuddledRandom,2022-06-20,2022-07-17,11.0,6.0,Boring,Electric,1200.0,1.0,4.0,2.0,SoilApplied,3.0,20.0,20.0,Broadcasting,20.0,25.0,20.0,50.0,Broadcasting,hand,2022-11-04,1000.0,2022-11-14,hand,27.0,10.0,plowed_in_soil,0.4545454545454545,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
Jamui,Jamui,30.0,23.0,2022-07-06,4.0,Manual_PuddledRandom,2022-07-11,2022-08-24,4.0,5.0,Boring,Electric,500.0,1.0,4.0,4.0,Broadcasting,2.0,20.0,20.0,Broadcasting,15.0,15.0,20.0,28.0,Broadcasting,hand,2022-11-12,300.0,2023-02-07,machine,27.0,10.0,plowed_in_soil,0.2727272727272727,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
Vaishali,Mahua,5.0,5.0,2022-06-24,4.0,Manual_PuddledRandom,2022-06-02,2022-07-08,1.0,2.0,Boring,Electric,400.0,2.0,60.0,3.0,SoilApplied,3.0,15.0,10.0,Broadcasting,15.0,27.0,10.0,63.0,Broadcasting,hand,2022-11-06,1000.0,2022-11-21,hand,30.0,10.0,plowed_in_soil,0.2272727272727273,True,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Nalanda,Rajgir,56.0,25.0,2022-07-11,2.0,Broadcasting,placeholder,2022-07-25,1.0,5.0,Boring,Electric,200.0,3.0,300.0,12.0,SoilApplied,3.0,5.0,5.0,Broadcasting,5.0,30.0,5.0,56.0,Broadcasting,machine,2022-12-17,100.0,2022-12-17,hand,26.0,40.0,plowed_in_soil,0.15625,True,False,True,False,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,False,False,False,False,False,False,False,False,True,True,False,False,False,True
